1,0
2,0
1,6.83171
2,13.6054
3,20.4125
4,27.7827
5,35.7623
6,43.8121
7,51.9228
8,58.7157
1,6.83171
2,13.6054
3,20.4125
4,27.1772
5,35.4488
6,43.5194
7,51.6292
8,59.0784
1,6.83171
2,13.6054
3,20.4125
4,27.1772
5,37.0526
6,46.778
7,56.4919
8,64.7353
1,6.83171
2,13.6054
3,20.4125
4,27.1772
5,35.2417
6,43.1149
7,51.0387
8,58.4058
1,6.83171
2,13.6054
3,20.4125
4,27.1772
5,37.0526
6,46.778
7,56.4919
8,64.7353
1,6.83171
2,13.6054
3,20.4125
4,27.1772
5,35.2417
6,43.1149
7,51.0387
8,58.4058
1,6.83171
2,13.6054
3,20.4125
4,27.1772
5,34.1747
6,41.1039
7,48.0967
8,54.9978
1,6.83171
2,13.6054
3,20.4125
4,27.1772
5,34.1698
6,41.0943
7,48.0818
8,54.9746
1,6.83171
2,13.6054
3,20.4125
4,27.1772
5,34.1698
6,41.0943
7,48.0818
8,54.9746
1,6.83171
2,13.6054
3,20.4125
4,27.1772
5,34.1698
6,41.0943
7,48.0818
8,54.9746
1,6.83171
2,13.6054
3,20.4125
4,27.1772
5,34.1698
6,41.0943
7,48.0818
8,54.9746
1,6.73988
2,13.3996
3,20.0929
4,26.7378
5,33.618
6,40.4405
7,47.3065
8,54.0788
1,6.73988
2,13.3996
3,20.0929
4,26.7378
5,33.618
6,40.4405
7,47.3065
8,54.0788
1,6.73988
2,13.3996
3,20.0929
4,26.7378
5,34.1908
6,41.5247
7,50.3184
1,6.73988
2,13.3996
3,20.0929
4,26.7378
5,33.618
6,40.4405
7,47.3065
8,54.0788
1,6.73988
2,13.3996
3,20.0929
4,26.7378
5,33.618
6,40.4405
7,47.3065
8,54.0788
1,6.73988
2,13.3996
3,20.0929
1,6.73988
2,13.3996
3,20.0929
4,26.7378
5,33.618
6,40.4405
7,47.3065
1,6.73988
2,13.3996
3,20.0929
4,26.7378
5,33.618
6,40.4405
7,47.3065
1,6.73988
2,13.3996
3,20.0929
4,26.7378
5,33.618
6,40.4405
7,47.3065
8,54.0788
1,6.73988
2,13.3996
3,20.0929
4,26.7378
5,33.618
6,40.4405
7,47.3065
8,54.0788
1,6.73988
